id,head,eyes,mouth,hands,skin,tail
00,bone,beady,fangs,webbed,fur,club
01,bone,beady,fangs,webbed,fur,tentacles
02,bone,beady,fangs,webbed,scales,club
03,bone,beady,fangs,webbed,scales,tentacles
04,bone,beady,fangs,claws,fur,club
05,bone,beady,fangs,claws,fur,tentacles
06,bone,beady,fangs,claws,scales,club
07,bone,beady,fangs,claws,scales,tentacles
08,bone,beady,beak,webbed,fur,club
09,bone,beady,beak,webbed,fur,tentacles
10,bone,beady,beak,webbed,scales,club
11,bone,beady,beak,webbed,scales,tentacles
12,bone,beady,beak,claws,fur,club
13,bone,beady,beak,claws,fur,tentacles
14,bone,beady,beak,claws,scales,club
15,bone,beady,beak,claws,scales,tentacles
16,bone,compound,fangs,webbed,fur,club
17,bone,compound,fangs,webbed,fur,tentacles
18,bone,compound,fangs,webbed,scales,club
19,bone,compound,fangs,webbed,scales,tentacles
20,bone,compound,fangs,claws,fur,club
21,bone,compound,fangs,claws,fur,tentacles
22,bone,compound,fangs,claws,scales,club
23,bone,compound,fangs,claws,scales,tentacles
24,bone,compound,beak,webbed,fur,club
25,bone,compound,beak,webbed,fur,tentacles
26,bone,compound,beak,webbed,scales,club
27,bone,compound,beak,webbed,scales,tentacles
28,bone,compound,beak,claws,fur,club
29,bone,compound,beak,claws,fur,tentacles
30,bone,compound,beak,claws,scales,club
31,bone,compound,beak,claws,scales,tentacles
32,fin,beady,fangs,webbed,fur,club
33,fin,beady,fangs,webbed,fur,tentacles
34,fin,beady,fangs,webbed,scales,club
35,fin,beady,fangs,webbed,scales,tentacles
36,fin,beady,fangs,claws,fur,club
37,fin,beady,fangs,claws,fur,tentacles
38,fin,beady,fangs,claws,scales,club
39,fin,beady,fangs,claws,scales,tentacles
40,fin,beady,beak,webbed,fur,club
41,fin,beady,beak,webbed,fur,tentacles
42,fin,beady,beak,webbed,scales,club
43,fin,beady,beak,webbed,scales,tentacles
44,fin,beady,beak,claws,fur,club
45,fin,beady,beak,claws,fur,tentacles
46,fin,beady,beak,claws,scales,club
47,fin,beady,beak,claws,scales,tentacles
48,fin,compound,fangs,webbed,fur,club
49,fin,compound,fangs,webbed,fur,tentacles
50,fin,compound,fangs,webbed,scales,club
51,fin,compound,fangs,webbed,scales,tentacles
52,fin,compound,fangs,claws,fur,club
53,fin,compound,fangs,claws,fur,tentacles
54,fin,compound,fangs,claws,scales,club
55,fin,compound,fangs,claws,scales,tentacles
56,fin,compound,beak,webbed,fur,club
57,fin,compound,beak,webbed,fur,tentacles
58,fin,compound,beak,webbed,scales,club
59,fin,compound,beak,webbed,scales,tentacles
60,fin,compound,beak,claws,fur,club
61,fin,compound,beak,claws,fur,tentacles
62,fin,compound,beak,claws,scales,club
63,fin,compound,beak,claws,scales,tentacles
